lat,lon,year,coverage,source
32.028000,-119.680000,2011,1.063333,argo
32.028000,-119.680000,2011,1.193333,argo
32.028000,-119.680000,2011,1.333333,argo
32.028000,-119.680000,2011,1.533333,argo
32.028000,-119.680000,2011,1.080000,argo
32.028000,-119.680000,2011,1.013333,argo
32.028000,-119.680000,2011,1.001333,argo
32.265000,-120.807000,2011,1.003333,argo
32.265000,-120.807000,2011,1.173333,argo
32.265000,-120.807000,2011,1.001333,argo
32.265000,-120.807000,2011,1.010000,argo
32.265000,-120.807000,2011,1.096667,argo
32.265000,-120.807000,2011,1.633333,argo
32.265000,-120.807000,2011,1.070000,argo
32.265000,-120.807000,2011,1.076667,argo
32.265000,-120.807000,2011,1.400000,argo
32.265000,-120.807000,2011,1.001333,argo
32.265000,-120.807000,2011,1.076667,argo
32.265000,-120.807000,2011,1.466667,argo
32.265000,-120.807000,2011,1.143333,argo
32.265000,-120.807000,2011,1.093333,argo
32.265000,-120.807000,2011,1.036667,argo
32.265000,-120.807000,2011,1.073333,argo
32.265000,-120.807000,2011,1.180000,argo
32.265000,-120.807000,2011,1.090000,argo
32.265000,-120.807000,2011,1.050000,argo
32.265000,-120.807000,2011,1.046667,argo
32.265000,-120.807000,2011,1.020000,argo
32.265000,-120.807000,2011,1.001333,argo
32.265000,-120.807000,2011,1.130000,argo
32.265000,-120.807000,2011,1.136667,argo
32.265000,-120.807000,2011,1.250000,argo
32.265000,-120.807000,2011,1.433333,argo
32.265000,-120.807000,2011,1.733333,argo
32.265000,-120.807000,2011,1.070000,argo
32.265000,-120.807000,2011,1.233333,argo
32.265000,-120.807000,2011,1.003333,argo
32.265000,-120.807000,2011,1.063333,argo
32.265000,-120.807000,2011,1.113333,argo
32.265000,-120.807000,2011,1.113333,argo
33.583000,-120.988000,2011,3.533333,argo
33.583000,-120.988000,2011,1.063333,argo
33.583000,-120.988000,2011,1.046667,argo
33.583000,-120.988000,2011,1.063333,argo
33.583000,-120.988000,2011,1.130000,argo
33.583000,-120.988000,2011,1.366667,argo
33.583000,-120.988000,2011,1.633333,argo
33.583000,-120.988000,2011,1.056667,argo
33.583000,-120.988000,2011,3.133333,argo
33.583000,-120.988000,2011,1.093333,argo
33.583000,-120.988000,2011,1.666667,argo
33.583000,-120.988000,2011,1.143333,argo
33.583000,-120.988000,2011,1.433333,argo
33.583000,-120.988000,2011,2.466667,argo
33.583000,-120.988000,2011,4.333333,argo
33.583000,-120.988000,2011,1.250000,argo
33.583000,-120.988000,2011,1.466667,argo
33.583000,-120.988000,2011,1.366667,argo
33.583000,-120.988000,2011,3.666667,argo
33.583000,-120.988000,2011,2.266667,argo
33.583000,-120.988000,2011,2.333333,argo
33.583000,-120.988000,2011,4.200000,argo
33.583000,-120.988000,2011,3.000000,argo
33.583000,-120.988000,2011,1.933333,argo
33.583000,-120.988000,2011,1.466667,argo
33.583000,-120.988000,2011,1.733333,argo
33.583000,-120.988000,2011,2.200000,argo
33.583000,-120.988000,2011,2.866667,argo
33.583000,-120.988000,2011,1.146667,argo
33.583000,-120.988000,2011,1.173333,argo
33.583000,-120.988000,2011,1.080000,argo
33.583000,-120.988000,2011,1.166667,argo
33.583000,-120.988000,2011,1.333333,argo
33.583000,-120.988000,2011,1.093333,argo
33.583000,-120.988000,2011,1.036667,argo
33.583000,-120.988000,2011,1.153333,argo
33.583000,-120.988000,2011,1.866667,argo
33.583000,-120.988000,2011,1.043333,argo
33.583000,-120.988000,2011,1.080000,argo
33.583000,-120.988000,2011,1.050000,argo
33.583000,-120.988000,2011,3.400000,argo
33.583000,-120.988000,2011,3.400000,argo
33.583000,-120.988000,2011,1.006667,argo
33.583000,-120.988000,2011,1.933333,argo
33.583000,-120.988000,2011,1.400000,argo
33.583000,-120.988000,2011,4.866667,argo
33.583000,-120.988000,2011,3.666667,argo
33.583000,-120.988000,2011,1.080000,argo
33.583000,-120.988000,2011,1.146667,argo
33.583000,-120.988000,2011,2.600000,argo
33.583000,-120.988000,2011,3.800000,argo
33.583000,-120.988000,2011,1.140000,argo
33.583000,-120.988000,2011,1.020000,argo
33.583000,-120.988000,2011,1.020000,argo
33.583000,-120.988000,2011,1.136667,argo
33.583000,-120.988000,2011,1.300000,argo
33.583000,-120.988000,2011,1.090000,argo
33.583000,-120.988000,2011,1.143333,argo
33.583000,-120.988000,2011,1.193333,argo
33.583000,-120.988000,2011,1.433333,argo
33.583000,-120.988000,2011,1.180000,argo
33.583000,-120.988000,2011,1.220000,argo
33.583000,-120.988000,2011,1.300000,argo
33.583000,-120.988000,2011,1.500000,argo
33.583000,-120.988000,2011,1.136667,argo
33.583000,-120.988000,2011,1.433333,argo
33.583000,-120.988000,2011,1.153333,argo
33.583000,-120.988000,2011,1.633333,argo
33.583000,-120.988000,2011,1.060000,argo
33.583000,-120.988000,2011,1.226667,argo
33.583000,-120.988000,2011,1.063333,argo
33.583000,-120.988000,2011,1.333333,argo
33.583000,-120.988000,2011,2.266667,argo
33.583000,-120.988000,2011,1.866667,argo
33.583000,-120.988000,2011,4.866667,argo
33.583000,-120.988000,2011,1.103333,argo
33.583000,-120.988000,2011,3.800000,argo
33.583000,-120.988000,2011,1.153333,argo
33.583000,-120.988000,2011,1.063333,argo
33.583000,-120.988000,2011,1.100000,argo
33.583000,-120.988000,2011,1.220000,argo
33.583000,-120.988000,2011,2.266667,argo
33.583000,-120.988000,2011,1.026667,argo
33.583000,-120.988000,2011,1.040000,argo
33.583000,-120.988000,2011,1.146667,argo
33.583000,-120.988000,2011,1.030000,argo
33.583000,-120.988000,2011,2.866667,argo
33.583000,-120.988000,2011,1.103333,argo
33.583000,-120.988000,2011,2.200000,argo
33.583000,-120.988000,2011,2.466667,argo
33.583000,-120.988000,2011,1.800000,argo
33.583000,-120.988000,2011,3.133333,argo
33.583000,-120.988000,2011,1.200000,argo
32.010000,-119.240000,2011,1.000000,calcofi
32.013333,-119.235000,2011,1.000000,calcofi
32.015000,-119.235000,2011,1.000000,calcofi
32.081667,-120.641667,2011,1.000000,calcofi
32.085000,-120.638333,2011,1.000000,calcofi
32.180000,-118.893333,2011,1.000000,calcofi
32.180000,-118.893333,2011,1.000000,calcofi
32.343333,-118.556667,2011,1.000000,calcofi
32.345000,-118.556667,2011,1.000000,calcofi
32.411667,-119.971667,2011,1.000000,calcofi
32.413333,-119.966667,2011,1.000000,calcofi
32.508333,-118.216667,2011,1.000000,calcofi
32.510000,-118.216667,2011,1.000000,calcofi
32.515000,-118.203333,2011,1.000000,calcofi
32.651667,-119.481667,2011,1.000000,calcofi
32.653333,-119.485000,2011,1.000000,calcofi
32.676667,-117.870000,2011,1.000000,calcofi
32.678333,-117.876667,2011,1.000000,calcofi
32.686667,-117.878333,2011,1.000000,calcofi
32.846667,-117.533333,2011,1.000000,calcofi
32.848333,-117.528333,2011,1.000000,calcofi
32.905000,-117.396667,2011,1.000000,calcofi
32.906667,-117.395000,2011,1.000000,calcofi
32.908333,-117.398333,2011,1.000000,calcofi
32.913333,-117.395000,2011,1.000000,calcofi
32.915000,-118.945000,2011,1.000000,calcofi
32.920000,-118.935000,2011,1.000000,calcofi
32.948333,-117.283333,2011,1.000000,calcofi
32.951667,-117.283333,2011,1.000000,calcofi
32.955000,-117.306667,2011,1.000000,calcofi
32.993333,-120.346667,2011,1.000000,calcofi
33.153333,-120.010000,2011,1.000000,calcofi
33.158333,-120.003333,2011,1.000000,calcofi
33.180000,-118.401667,2011,1.000000,calcofi
33.181667,-118.386667,2011,1.000000,calcofi
33.185000,-118.393333,2011,1.000000,calcofi
33.245000,-117.468333,2011,1.000000,calcofi
33.256667,-118.243333,2011,1.000000,calcofi
33.316667,-119.681667,2011,1.000000,calcofi
33.321667,-119.668333,2011,1.000000,calcofi
33.418333,-117.905000,2011,1.000000,calcofi
33.420000,-117.900000,2011,1.000000,calcofi
33.421667,-117.915000,2011,1.000000,calcofi
33.483333,-117.770000,2011,1.000000,calcofi
33.488333,-117.768333,2011,1.000000,calcofi
33.491667,-119.316667,2011,1.000000,calcofi
33.491667,-117.755000,2011,1.000000,calcofi
33.653333,-118.978333,2011,1.000000,calcofi
33.655000,-118.978333,2011,1.000000,calcofi
33.670000,-118.085000,2011,1.000000,calcofi
33.675000,-118.091667,2011,1.000000,calcofi
33.680000,-118.083333,2011,1.000000,calcofi
